e.emp_id,e.name,e.job_role,e.salary,d.department_name,d.location
7,Alexandra Harris,Developer,88439.0,Finance,Chicago
9,Jordan Wilson,Analyst,46869.79,Finance,Chicago
10,James Wright,Engineer,122584.26,Finance,Chicago
11,Justin Calhoun,Manager,122775.98,Finance,Chicago
13,Benjamin Rodriguez,Consultant,58699.67,Finance,Chicago
18,William Taylor,Developer,84772.77,Finance,Chicago
24,Bonnie Wilson,Manager,74271.39,Finance,Chicago
37,Colleen Hanson,Analyst,122550.4,Finance,Chicago
45,Thomas Hester,Consultant,70787.88,Finance,Chicago
59,Melissa Donaldson,Analyst,136798.02,Finance,Chicago
63,Jacob Sparks,Manager,98240.99,Finance,Chicago
69,Melanie Mcdowell,Consultant,139284.14,Finance,Chicago
71,Beverly Stevenson,Developer,135918.77,Finance,Chicago
72,Elizabeth Simon,Engineer,139333.67,Finance,Chicago
74,Gwendolyn Wiggins,Manager,141987.08,Finance,Chicago
77,Christopher Castillo,Manager,132692.62,Finance,Chicago
81,Laurie Robertson,Analyst,132606.48,Finance,Chicago
91,Wendy Doyle,Manager,94155.2,Finance,Chicago
101,Jessica Baldwin,Developer,96892.3,Finance,Chicago
106,Thomas Jones,Manager,93478.52,Finance,Chicago
107,Julia Foster,Manager,50757.16,Finance,Chicago
109,Daniel Garcia,Consultant,79394.04,Finance,Chicago
116,Renee Quinn,Developer,96343.3,Finance,Chicago
121,Ashley Burke,Developer,74290.74,Finance,Chicago
124,Katherine Barton,Consultant,48997.58,Finance,Chicago
126,James Gallegos,Developer,104549.75,Finance,Chicago
127,Robert Gibson,Engineer,62765.86,Finance,Chicago
130,Mark Anderson,Engineer,97175.73,Finance,Chicago
131,Stephanie Herring,Manager,42923.37,Finance,Chicago
135,Kevin Ward,Developer,145667.19,Finance,Chicago
141,Anthony Hoffman,Analyst,117850.27,Finance,Chicago
145,Sean Cox,Manager,120516.62,Finance,Chicago
147,Jessica Hull,Manager,100164.15,Finance,Chicago
149,Pamela May,Analyst,46947.62,Finance,Chicago
152,Michele Johnson,Analyst,76826.01,Finance,Chicago
154,Michael Martin,Consultant,59083.4,Finance,Chicago
158,Timothy Flores,Analyst,108801.03,Finance,Chicago
159,Darryl Flynn,Developer,117932.35,Finance,Chicago
163,Anthony Vasquez,Developer,43804.35,Finance,Chicago
168,Audrey Fitzpatrick,Consultant,146298.16,Finance,Chicago
170,Lori Cortez DDS,Manager,72084.7,Finance,Chicago
